T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:27:47
T:29.6°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:28:07
T:29.6°C -- T2:28.6°C -- HR:35.1 06/09/2021 16:28:28
T:29.6°C -- T2:28.6°C -- HR:35.1 06/09/2021 16:28:49
T:29.6°C -- T2:28.6°C -- HR:35.1 06/09/2021 16:29:11
T:29.6°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:29:32
T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:29:52
T:29.6°C -- T2:28.6°C -- HR:34.7 06/09/2021 16:30:14
T:29.6°C -- T2:28.6°C -- HR:34.6 06/09/2021 16:30:34
T:29.6°C -- T2:28.6°C -- HR:34.6 06/09/2021 16:30:55
T:29.6°C -- T2:28.6°C -- HR:34.7 06/09/2021 16:31:16
T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:31:38
T:29.6°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:31:58
T:29.6°C -- T2:28.6°C -- HR:35.1 06/09/2021 16:32:19
T:29.6°C -- T2:28.6°C -- HR:35.1 06/09/2021 16:32:40
T:29.6°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:33:02
T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:33:22
T:29.6°C -- T2:28.6°C -- HR:34.7 06/09/2021 16:33:43
T:29.6°C -- T2:28.6°C -- HR:34.7 06/09/2021 16:34:05
T:29.6°C -- T2:28.6°C -- HR:34.8 06/09/2021 16:34:26
T:29.6°C -- T2:28.6°C -- HR:34.8 06/09/2021 16:34:46
T:29.6°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:35:08
T:29.6°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:35:28
T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:35:49
T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:36:11
T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:36:32
T:29.6°C -- T2:28.6°C -- HR:34.8 06/09/2021 16:36:52
T:29.6°C -- T2:28.6°C -- HR:34.6 06/09/2021 16:37:14
T:29.6°C -- T2:28.6°C -- HR:34.8 06/09/2021 16:37:34
T:29.6°C -- T2:28.6°C -- HR:34.8 06/09/2021 16:37:56
T:29.5°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:38:17
T:29.5°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:38:37
T:29.5°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:38:58
T:29.6°C -- T2:28.6°C -- HR:34.9 06/09/2021 16:39:20
T:29.5°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:39:40
T:29.5°C -- T2:28.5°C -- HR:35.0 06/09/2021 16:40:02
T:29.5°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:40:23
T:29.5°C -- T2:28.5°C -- HR:35.0 06/09/2021 16:40:44
T:29.5°C -- T2:28.5°C -- HR:35.0 06/09/2021 16:41:04
T:29.5°C -- T2:28.5°C -- HR:34.8 06/09/2021 16:41:26
T:29.5°C -- T2:28.5°C -- HR:34.8 06/09/2021 16:41:47
T:29.5°C -- T2:28.5°C -- HR:34.9 06/09/2021 16:42:08
T:29.6°C -- T2:28.6°C -- HR:35.0 06/09/2021 16:42:28
T:29.7°C -- T2:28.7°C -- HR:35.0 06/09/2021 16:42:50
T:29.8°C -- T2:28.8°C -- HR:35.0 06/09/2021 16:43:11
T:29.9°C -- T2:28.9°C -- HR:34.9 06/09/2021 16:43:32
T:30.0°C -- T2:29.0°C -- HR:34.8 06/09/2021 16:43:53
T:29.9°C -- T2:29.2°C -- HR:34.6 06/09/2021 16:44:14
T:29.9°C -- T2:29.3°C -- HR:34.6 06/09/2021 16:44:34
T:30.1°C -- T2:29.3°C -- HR:34.5 06/09/2021 16:44:56
T:30.2°C -- T2:29.2°C -- HR:34.3 06/09/2021 16:45:17
T:30.2°C -- T2:29.3°C -- HR:34.3 06/09/2021 16:45:38
T:30.2°C -- T2:29.3°C -- HR:34.2 06/09/2021 16:45:59
T:30.2°C -- T2:29.2°C -- HR:34.2 06/09/2021 16:46:20
T:30.1°C -- T2:29.2°C -- HR:34.1 06/09/2021 16:46:40
T:30.1°C -- T2:29.2°C -- HR:34.1 06/09/2021 16:47:02
T:30.2°C -- T2:29.2°C -- HR:34.2 06/09/2021 16:47:23
T:30.1°C -- T2:29.1°C -- HR:34.1 06/09/2021 16:47:44
T:30.1°C -- T2:29.1°C -- HR:34.2 06/09/2021 16:48:05
T:30.1°C -- T2:29.1°C -- HR:34.1 06/09/2021 16:48:26
T:30.1°C -- T2:29.1°C -- HR:34.3 06/09/2021 16:48:47
T:30.0°C -- T2:29.0°C -- HR:34.4 06/09/2021 16:49:08
T:30.0°C -- T2:29.0°C -- HR:34.4 06/09/2021 16:49:28
T:30.0°C -- T2:29.0°C -- HR:34.4 06/09/2021 16:49:50
T:29.9°C -- T2:29.0°C -- HR:34.4 06/09/2021 16:50:11
T:29.9°C -- T2:28.9°C -- HR:34.5 06/09/2021 16:50:31
T:29.9°C -- T2:28.9°C -- HR:34.5 06/09/2021 16:50:53
T:29.9°C -- T2:28.9°C -- HR:34.5 06/09/2021 16:51:14
T:29.9°C -- T2:28.9°C -- HR:34.5 06/09/2021 16:51:34
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:51:56
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:52:17
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:52:38
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:52:59
T:29.9°C -- T2:28.9°C -- HR:34.5 06/09/2021 16:53:20
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:53:40
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:54:02
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:54:23
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:54:44
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:55:05
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:55:26
T:29.9°C -- T2:28.9°C -- HR:34.5 06/09/2021 16:55:47
T:29.8°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:56:08
T:29.8°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:56:29
T:29.9°C -- T2:28.9°C -- HR:34.6 06/09/2021 16:56:50
T:29.9°C -- T2:28.9°C -- HR:34.7 06/09/2021 16:57:11
T:29.8°C -- T2:28.9°C -- HR:34.7 06/09/2021 16:57:32
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 16:57:53
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 16:58:14
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 16:58:35
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 16:58:56
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 16:59:17
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 16:59:38
T:29.8°C -- T2:28.8°C -- HR:34.8 06/09/2021 16:59:59
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:00:20
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:00:41
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 17:01:02
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:01:23
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:01:44
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 17:02:05
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:02:26
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:02:47
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 17:03:08
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:03:29
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:03:50
T:29.8°C -- T2:28.8°C -- HR:34.8 06/09/2021 17:04:11
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:04:32
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:04:53
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:05:14
T:29.8°C -- T2:28.8°C -- HR:34.7 06/09/2021 17:05:35
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 17:05:56
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 17:06:17
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 17:06:38
T:29.8°C -- T2:28.8°C -- HR:34.6 06/09/2021 17:06:59
T:29.8°C -- T2:28.8°C -- HR:34.5 06/09/2021 17:07:20
T:29.8°C -- T2:28.8°C -- HR:34.5 06/09/2021 17:07:41
T:29.8°C -- T2:28.8°C -- HR:34.4 06/09/2021 17:08:02
T:29.8°C -- T2:28.8°C -- HR:34.5 06/09/2021 17:08:23
T:29.8°C -- T2:28.8°C -- HR:34.4 06/09/2021 17:08:44
T:29.7°C -- T2:28.8°C -- HR:34.5 06/09/2021 17:09:05
T:29.8°C -- T2:28.8°C -- HR:34.5 06/09/2021 17:09:26
T:29.7°C -- T2:28.8°C -- HR:34.4 06/09/2021 17:09:47
T:29.7°C -- T2:28.8°C -- HR:34.4 06/09/2021 17:10:08
T:29.7°C -- T2:28.8°C -- HR:34.4 06/09/2021 17:10:29
T:29.7°C -- T2:28.8°C -- HR:34.3 06/09/2021 17:10:50
