T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 09:53:58
T:30.1°C -- T2:29.0°C -- HR:67.5 06/09/2021 09:54:19
T:29.9°C -- T2:28.9°C -- HR:68.2 06/09/2021 09:54:40
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 09:55:01
T:30.1°C -- T2:29.1°C -- HR:67.2 06/09/2021 09:55:22
T:29.9°C -- T2:28.9°C -- HR:67.7 06/09/2021 09:55:43
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 09:56:04
T:30.0°C -- T2:29.0°C -- HR:67.5 06/09/2021 09:56:25
T:30.0°C -- T2:29.0°C -- HR:67.4 06/09/2021 09:56:46
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 09:57:07
T:29.9°C -- T2:28.9°C -- HR:68.5 06/09/2021 09:57:28
T:29.9°C -- T2:28.9°C -- HR:67.8 06/09/2021 09:57:49
T:30.2°C -- T2:29.2°C -- HR:65.9 06/09/2021 09:58:10
T:30.0°C -- T2:29.0°C -- HR:68.1 06/09/2021 09:58:31
T:29.9°C -- T2:28.9°C -- HR:68.6 06/09/2021 09:58:52
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 09:59:13
T:30.1°C -- T2:29.1°C -- HR:67.2 06/09/2021 09:59:34
T:29.9°C -- T2:28.9°C -- HR:68.8 06/09/2021 09:59:55
T:30.1°C -- T2:29.1°C -- HR:66.8 06/09/2021 10:00:16
T:30.1°C -- T2:29.1°C -- HR:66.7 06/09/2021 10:00:37
T:29.9°C -- T2:28.9°C -- HR:68.6 06/09/2021 10:00:58
T:30.0°C -- T2:29.0°C -- HR:66.9 06/09/2021 10:01:19
T:30.1°C -- T2:29.1°C -- HR:66.5 06/09/2021 10:01:40
T:30.0°C -- T2:28.9°C -- HR:68.1 06/09/2021 10:02:01
T:30.1°C -- T2:29.1°C -- HR:66.5 06/09/2021 10:02:22
T:30.1°C -- T2:29.1°C -- HR:67.6 06/09/2021 10:02:43
T:29.9°C -- T2:28.9°C -- HR:69.4 06/09/2021 10:03:04
T:30.1°C -- T2:29.1°C -- HR:67.5 06/09/2021 10:03:25
T:30.2°C -- T2:29.2°C -- HR:66.1 06/09/2021 10:03:46
T:30.0°C -- T2:29.0°C -- HR:68.5 06/09/2021 10:04:07
T:30.0°C -- T2:29.0°C -- HR:68.1 06/09/2021 10:04:28
T:30.2°C -- T2:29.2°C -- HR:66.0 06/09/2021 10:04:49
T:30.1°C -- T2:29.1°C -- HR:67.1 06/09/2021 10:05:10
T:30.0°C -- T2:29.0°C -- HR:67.4 06/09/2021 10:05:31
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 10:05:52
T:30.0°C -- T2:28.9°C -- HR:67.9 06/09/2021 10:06:13
T:30.0°C -- T2:29.0°C -- HR:67.2 06/09/2021 10:06:34
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 10:06:55
T:30.0°C -- T2:28.9°C -- HR:67.8 06/09/2021 10:07:16
T:30.0°C -- T2:29.0°C -- HR:66.9 06/09/2021 10:07:37
T:30.1°C -- T2:29.1°C -- HR:67.9 06/09/2021 10:07:58
T:29.6°C -- T2:28.6°C -- HR:74.0 06/09/2021 10:08:19
T:29.7°C -- T2:28.7°C -- HR:73.3 06/09/2021 10:08:40
T:30.0°C -- T2:29.0°C -- HR:70.8 06/09/2021 10:09:01
T:30.1°C -- T2:29.2°C -- HR:68.2 06/09/2021 10:09:22
T:30.2°C -- T2:29.2°C -- HR:65.9 06/09/2021 10:09:43
T:30.0°C -- T2:29.0°C -- HR:67.1 06/09/2021 10:10:04
T:29.9°C -- T2:28.9°C -- HR:67.4 06/09/2021 10:10:25
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 10:10:46
T:29.9°C -- T2:28.9°C -- HR:68.2 06/09/2021 10:11:07
T:29.9°C -- T2:28.9°C -- HR:67.3 06/09/2021 10:11:28
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 10:11:49
T:29.9°C -- T2:28.9°C -- HR:68.6 06/09/2021 10:12:10
T:30.0°C -- T2:29.0°C -- HR:67.7 06/09/2021 10:12:31
T:30.2°C -- T2:29.2°C -- HR:66.0 06/09/2021 10:12:52
T:30.0°C -- T2:29.0°C -- HR:67.6 06/09/2021 10:13:13
T:29.9°C -- T2:28.9°C -- HR:67.3 06/09/2021 10:13:34
T:30.1°C -- T2:29.1°C -- HR:66.6 06/09/2021 10:13:55
T:29.8°C -- T2:28.8°C -- HR:71.8 06/09/2021 10:14:16
T:29.8°C -- T2:28.7°C -- HR:72.7 06/09/2021 10:14:37
T:30.0°C -- T2:29.0°C -- HR:70.2 06/09/2021 10:14:58
T:30.2°C -- T2:29.2°C -- HR:67.8 06/09/2021 10:15:19
T:30.3°C -- T2:29.3°C -- HR:66.0 06/09/2021 10:15:40
T:30.1°C -- T2:29.1°C -- HR:68.3 06/09/2021 10:16:01
T:30.0°C -- T2:29.0°C -- HR:68.3 06/09/2021 10:16:22
T:30.2°C -- T2:29.2°C -- HR:66.2 06/09/2021 10:16:43
T:30.1°C -- T2:29.1°C -- HR:66.9 06/09/2021 10:17:04
T:30.0°C -- T2:28.9°C -- HR:67.9 06/09/2021 10:17:25
T:30.1°C -- T2:29.1°C -- HR:65.9 06/09/2021 10:17:46
T:30.0°C -- T2:29.0°C -- HR:67.2 06/09/2021 10:18:07
T:29.9°C -- T2:28.9°C -- HR:67.6 06/09/2021 10:18:28
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 10:18:49
T:29.9°C -- T2:28.9°C -- HR:68.3 06/09/2021 10:19:10
T:29.9°C -- T2:28.9°C -- HR:68.7 06/09/2021 10:19:31
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 10:19:52
T:30.1°C -- T2:29.1°C -- HR:67.0 06/09/2021 10:20:13
T:29.9°C -- T2:28.9°C -- HR:68.7 06/09/2021 10:20:34
T:30.1°C -- T2:29.1°C -- HR:66.8 06/09/2021 10:20:55
T:30.1°C -- T2:29.1°C -- HR:67.0 06/09/2021 10:21:16
T:29.9°C -- T2:28.8°C -- HR:69.5 06/09/2021 10:21:37
T:30.0°C -- T2:29.0°C -- HR:67.8 06/09/2021 10:21:58
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 10:22:19
T:29.9°C -- T2:28.9°C -- HR:68.1 06/09/2021 10:22:40
T:29.9°C -- T2:28.9°C -- HR:68.0 06/09/2021 10:23:01
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 10:23:22
T:30.0°C -- T2:29.0°C -- HR:67.3 06/09/2021 10:23:43
T:29.9°C -- T2:28.9°C -- HR:67.5 06/09/2021 10:24:04
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 10:24:25
T:29.9°C -- T2:28.8°C -- HR:68.5 06/09/2021 10:24:46
T:29.9°C -- T2:28.9°C -- HR:68.3 06/09/2021 10:25:07
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 10:25:28
T:30.1°C -- T2:28.9°C -- HR:69.1 06/09/2021 10:25:49
T:29.8°C -- T2:28.6°C -- HR:72.1 06/09/2021 10:26:10
T:29.9°C -- T2:28.9°C -- HR:70.0 06/09/2021 10:26:31
T:30.1°C -- T2:29.1°C -- HR:67.5 06/09/2021 10:26:52
T:30.2°C -- T2:29.2°C -- HR:66.3 06/09/2021 10:27:13
T:29.9°C -- T2:28.4°C -- HR:75.5 06/09/2021 10:27:34
T:29.8°C -- T2:28.3°C -- HR:81.7 06/09/2021 10:27:55
T:29.9°C -- T2:28.9°C -- HR:79.5 06/09/2021 10:28:16
T:30.1°C -- T2:29.1°C -- HR:76.6 06/09/2021 10:28:37
T:30.2°C -- T2:29.2°C -- HR:73.5 06/09/2021 10:28:58
T:30.2°C -- T2:29.2°C -- HR:70.7 06/09/2021 10:29:19
T:30.3°C -- T2:29.3°C -- HR:68.0 06/09/2021 10:29:40
T:30.3°C -- T2:29.3°C -- HR:65.8 06/09/2021 10:30:01
T:30.1°C -- T2:29.1°C -- HR:67.3 06/09/2021 10:30:22
T:29.9°C -- T2:28.9°C -- HR:67.7 06/09/2021 10:30:43
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 10:31:04
T:29.9°C -- T2:28.9°C -- HR:68.4 06/09/2021 10:31:25
T:29.8°C -- T2:28.8°C -- HR:68.6 06/09/2021 10:31:46
T:30.0°C -- T2:29.0°C -- HR:66.4 06/09/2021 10:32:07
T:30.0°C -- T2:29.0°C -- HR:67.1 06/09/2021 10:32:28
T:29.8°C -- T2:28.7°C -- HR:68.7 06/09/2021 10:32:49
T:30.0°C -- T2:29.0°C -- HR:66.7 06/09/2021 10:33:10
T:30.0°C -- T2:29.0°C -- HR:66.6 06/09/2021 10:33:31
T:29.8°C -- T2:28.8°C -- HR:68.1 06/09/2021 10:33:52
T:30.0°C -- T2:29.0°C -- HR:66.3 06/09/2021 10:34:13
T:30.0°C -- T2:28.9°C -- HR:67.5 06/09/2021 10:34:34
T:29.8°C -- T2:28.7°C -- HR:69.0 06/09/2021 10:34:55
T:30.0°C -- T2:29.0°C -- HR:66.9 06/09/2021 10:35:16
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 10:35:37
T:29.9°C -- T2:28.9°C -- HR:68.0 06/09/2021 10:35:58
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 10:36:19
T:30.1°C -- T2:29.1°C -- HR:67.8 06/09/2021 10:36:40
T:29.9°C -- T2:28.9°C -- HR:69.4 06/09/2021 10:37:01
T:30.1°C -- T2:29.1°C -- HR:67.4 06/09/2021 10:37:22
T:30.2°C -- T2:29.2°C -- HR:66.0 06/09/2021 10:37:43
T:30.0°C -- T2:29.0°C -- HR:67.5 06/09/2021 10:38:04
T:30.0°C -- T2:29.0°C -- HR:66.6 06/09/2021 10:38:25
T:30.1°C -- T2:29.0°C -- HR:66.7 06/09/2021 10:38:46
T:29.9°C -- T2:28.8°C -- HR:68.2 06/09/2021 10:39:07
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 10:39:28
T:30.1°C -- T2:29.0°C -- HR:67.2 06/09/2021 10:39:49
T:29.9°C -- T2:28.8°C -- HR:68.5 06/09/2021 10:40:10
T:30.1°C -- T2:29.1°C -- HR:66.5 06/09/2021 10:40:31
T:30.1°C -- T2:29.1°C -- HR:66.7 06/09/2021 10:40:52
T:29.9°C -- T2:28.9°C -- HR:68.0 06/09/2021 10:41:13
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 10:41:34
T:30.1°C -- T2:28.9°C -- HR:67.5 06/09/2021 10:41:55
T:29.9°C -- T2:28.7°C -- HR:68.7 06/09/2021 10:42:16
T:30.1°C -- T2:29.1°C -- HR:66.7 06/09/2021 10:42:37
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 10:42:58
T:29.9°C -- T2:28.9°C -- HR:67.9 06/09/2021 10:43:19
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 10:43:40
T:30.1°C -- T2:28.9°C -- HR:67.4 06/09/2021 10:44:01
T:30.0°C -- T2:28.7°C -- HR:69.1 06/09/2021 10:44:22
T:30.1°C -- T2:29.1°C -- HR:67.0 06/09/2021 10:44:43
T:30.1°C -- T2:29.1°C -- HR:66.5 06/09/2021 10:45:04
T:29.9°C -- T2:28.9°C -- HR:69.1 06/09/2021 10:45:25
T:30.0°C -- T2:29.0°C -- HR:67.7 06/09/2021 10:45:46
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 10:46:07
T:30.0°C -- T2:29.0°C -- HR:67.8 06/09/2021 10:46:28
T:29.9°C -- T2:28.9°C -- HR:67.3 06/09/2021 10:46:49
T:30.1°C -- T2:29.1°C -- HR:66.5 06/09/2021 10:47:10
T:30.0°C -- T2:28.6°C -- HR:69.0 06/09/2021 10:47:31
T:29.9°C -- T2:28.8°C -- HR:68.1 06/09/2021 10:47:52
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 10:48:13
T:30.0°C -- T2:29.0°C -- HR:67.6 06/09/2021 10:48:34
T:29.9°C -- T2:28.9°C -- HR:68.1 06/09/2021 10:48:55
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 10:49:16
T:30.0°C -- T2:29.0°C -- HR:67.7 06/09/2021 10:49:37
T:29.9°C -- T2:28.9°C -- HR:68.1 06/09/2021 10:49:58
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 10:50:19
T:30.0°C -- T2:29.0°C -- HR:67.2 06/09/2021 10:50:40
T:30.0°C -- T2:29.0°C -- HR:67.6 06/09/2021 10:51:01
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 10:51:22
T:30.0°C -- T2:29.0°C -- HR:68.2 06/09/2021 10:51:43
T:30.0°C -- T2:28.9°C -- HR:67.9 06/09/2021 10:52:04
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 10:52:25
T:30.0°C -- T2:29.0°C -- HR:68.4 06/09/2021 10:52:46
T:29.9°C -- T2:28.9°C -- HR:68.7 06/09/2021 10:53:08
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 10:53:28
T:30.1°C -- T2:29.1°C -- HR:66.9 06/09/2021 10:53:49
T:29.9°C -- T2:28.9°C -- HR:68.6 06/09/2021 10:54:11
T:30.1°C -- T2:29.1°C -- HR:66.6 06/09/2021 10:54:32
T:30.1°C -- T2:29.1°C -- HR:66.6 06/09/2021 10:54:53
T:29.9°C -- T2:28.9°C -- HR:67.9 06/09/2021 10:55:13
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 10:55:34
T:30.0°C -- T2:28.9°C -- HR:67.3 06/09/2021 10:55:55
T:29.8°C -- T2:28.8°C -- HR:67.9 06/09/2021 10:56:16
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 10:56:37
T:30.1°C -- T2:29.0°C -- HR:67.1 06/09/2021 10:56:58
T:30.0°C -- T2:28.9°C -- HR:67.6 06/09/2021 10:57:19
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 10:57:40
T:30.0°C -- T2:29.0°C -- HR:67.9 06/09/2021 10:58:01
T:30.0°C -- T2:29.0°C -- HR:67.8 06/09/2021 10:58:23
T:30.2°C -- T2:29.2°C -- HR:66.0 06/09/2021 10:58:43
T:30.0°C -- T2:29.0°C -- HR:67.7 06/09/2021 10:59:04
T:29.9°C -- T2:28.9°C -- HR:67.5 06/09/2021 10:59:25
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 10:59:46
T:29.9°C -- T2:28.9°C -- HR:68.8 06/09/2021 11:00:07
T:29.9°C -- T2:28.9°C -- HR:68.2 06/09/2021 11:00:29
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:00:49
T:30.1°C -- T2:28.9°C -- HR:67.4 06/09/2021 11:01:10
T:30.0°C -- T2:28.8°C -- HR:68.4 06/09/2021 11:01:31
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 11:01:52
T:30.1°C -- T2:29.0°C -- HR:67.2 06/09/2021 11:02:13
T:29.9°C -- T2:28.8°C -- HR:68.6 06/09/2021 11:02:34
T:30.1°C -- T2:29.1°C -- HR:66.6 06/09/2021 11:02:55
T:30.2°C -- T2:29.2°C -- HR:66.8 06/09/2021 11:03:16
T:30.0°C -- T2:29.0°C -- HR:68.5 06/09/2021 11:03:37
T:30.1°C -- T2:29.1°C -- HR:66.8 06/09/2021 11:03:58
T:30.2°C -- T2:29.2°C -- HR:66.6 06/09/2021 11:04:19
T:30.0°C -- T2:29.0°C -- HR:68.1 06/09/2021 11:04:40
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 11:05:01
T:30.0°C -- T2:29.0°C -- HR:67.1 06/09/2021 11:05:23
T:29.9°C -- T2:28.9°C -- HR:68.1 06/09/2021 11:05:44
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:06:05
T:29.9°C -- T2:28.8°C -- HR:70.4 06/09/2021 11:06:25
T:29.6°C -- T2:28.4°C -- HR:74.6 06/09/2021 11:06:46
T:29.9°C -- T2:28.8°C -- HR:72.3 06/09/2021 11:07:08
T:30.1°C -- T2:29.1°C -- HR:69.7 06/09/2021 11:07:29
T:30.2°C -- T2:29.2°C -- HR:67.2 06/09/2021 11:07:49
T:30.2°C -- T2:29.2°C -- HR:66.2 06/09/2021 11:08:11
T:30.0°C -- T2:28.8°C -- HR:68.5 06/09/2021 11:08:31
T:30.0°C -- T2:28.9°C -- HR:67.5 06/09/2021 11:08:52
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:09:13
T:29.9°C -- T2:28.8°C -- HR:68.6 06/09/2021 11:09:35
T:29.9°C -- T2:28.8°C -- HR:68.3 06/09/2021 11:09:55
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:10:16
T:30.0°C -- T2:29.0°C -- HR:67.6 06/09/2021 11:10:37
T:29.9°C -- T2:28.9°C -- HR:68.4 06/09/2021 11:10:58
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 11:11:19
T:30.1°C -- T2:29.0°C -- HR:66.8 06/09/2021 11:11:41
T:29.9°C -- T2:28.7°C -- HR:68.2 06/09/2021 11:12:01
T:30.1°C -- T2:29.1°C -- HR:66.3 06/09/2021 11:12:23
T:30.1°C -- T2:29.1°C -- HR:67.1 06/09/2021 11:12:44
T:29.9°C -- T2:28.9°C -- HR:67.8 06/09/2021 11:13:05
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:13:26
T:30.0°C -- T2:28.7°C -- HR:70.3 06/09/2021 11:13:47
T:29.8°C -- T2:28.5°C -- HR:72.8 06/09/2021 11:14:07
T:29.9°C -- T2:28.9°C -- HR:70.4 06/09/2021 11:14:29
T:30.1°C -- T2:29.1°C -- HR:68.0 06/09/2021 11:14:50
T:30.3°C -- T2:29.3°C -- HR:66.0 06/09/2021 11:15:11
T:30.1°C -- T2:28.7°C -- HR:70.5 06/09/2021 11:15:32
T:29.9°C -- T2:28.5°C -- HR:73.1 06/09/2021 11:15:52
T:30.0°C -- T2:28.9°C -- HR:70.9 06/09/2021 11:16:14
T:30.1°C -- T2:29.1°C -- HR:68.3 06/09/2021 11:16:35
T:30.2°C -- T2:29.2°C -- HR:66.0 06/09/2021 11:16:55
T:30.0°C -- T2:28.6°C -- HR:71.6 06/09/2021 11:17:17
T:29.7°C -- T2:28.1°C -- HR:78.1 06/09/2021 11:17:38
T:29.7°C -- T2:28.7°C -- HR:76.4 06/09/2021 11:17:59
T:29.9°C -- T2:28.9°C -- HR:73.6 06/09/2021 11:18:19
T:30.1°C -- T2:29.1°C -- HR:70.7 06/09/2021 11:18:41
T:30.2°C -- T2:29.2°C -- HR:68.0 06/09/2021 11:19:02
T:30.2°C -- T2:29.2°C -- HR:65.9 06/09/2021 11:19:23
T:30.0°C -- T2:29.0°C -- HR:67.1 06/09/2021 11:19:44
T:30.0°C -- T2:29.0°C -- HR:67.1 06/09/2021 11:20:05
T:30.0°C -- T2:29.0°C -- HR:67.3 06/09/2021 11:20:26
T:29.8°C -- T2:28.3°C -- HR:74.4 06/09/2021 11:20:47
T:29.8°C -- T2:28.4°C -- HR:75.3 06/09/2021 11:21:07
T:29.9°C -- T2:28.9°C -- HR:72.7 06/09/2021 11:21:29
T:30.1°C -- T2:29.1°C -- HR:69.9 06/09/2021 11:21:50
T:30.2°C -- T2:29.2°C -- HR:67.3 06/09/2021 11:22:11
T:30.2°C -- T2:29.2°C -- HR:66.5 06/09/2021 11:22:32
T:30.0°C -- T2:28.5°C -- HR:73.9 06/09/2021 11:22:53
T:29.9°C -- T2:28.6°C -- HR:76.4 06/09/2021 11:23:13
T:30.0°C -- T2:29.0°C -- HR:73.8 06/09/2021 11:23:35
T:30.2°C -- T2:29.2°C -- HR:71.1 06/09/2021 11:23:56
T:30.3°C -- T2:29.3°C -- HR:68.4 06/09/2021 11:24:17
T:30.3°C -- T2:29.3°C -- HR:65.9 06/09/2021 11:24:38
T:30.1°C -- T2:29.1°C -- HR:67.0 06/09/2021 11:24:59
T:29.9°C -- T2:28.9°C -- HR:67.5 06/09/2021 11:25:20
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 11:25:41
T:29.8°C -- T2:28.8°C -- HR:68.5 06/09/2021 11:26:02
T:29.8°C -- T2:28.8°C -- HR:67.9 06/09/2021 11:26:23
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 11:26:44
T:30.0°C -- T2:28.9°C -- HR:67.8 06/09/2021 11:27:05
T:29.9°C -- T2:28.9°C -- HR:68.2 06/09/2021 11:27:26
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 11:27:47
T:30.0°C -- T2:29.0°C -- HR:67.3 06/09/2021 11:28:08
T:29.8°C -- T2:28.8°C -- HR:68.2 06/09/2021 11:28:29
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 11:28:50
T:30.0°C -- T2:29.0°C -- HR:67.3 06/09/2021 11:29:11
T:29.9°C -- T2:28.8°C -- HR:68.1 06/09/2021 11:29:32
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:29:53
T:30.0°C -- T2:28.9°C -- HR:67.8 06/09/2021 11:30:14
T:29.8°C -- T2:28.8°C -- HR:68.9 06/09/2021 11:30:35
T:30.1°C -- T2:29.1°C -- HR:66.8 06/09/2021 11:30:56
T:30.2°C -- T2:29.1°C -- HR:66.8 06/09/2021 11:31:17
T:29.9°C -- T2:28.9°C -- HR:68.5 06/09/2021 11:31:38
T:30.1°C -- T2:29.1°C -- HR:66.8 06/09/2021 11:31:59
T:30.1°C -- T2:29.1°C -- HR:66.7 06/09/2021 11:32:20
T:29.9°C -- T2:28.9°C -- HR:68.6 06/09/2021 11:32:41
T:30.1°C -- T2:29.1°C -- HR:66.9 06/09/2021 11:33:02
T:30.2°C -- T2:29.1°C -- HR:66.5 06/09/2021 11:33:23
T:30.0°C -- T2:29.0°C -- HR:68.0 06/09/2021 11:33:44
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 11:34:05
T:30.1°C -- T2:29.1°C -- HR:67.4 06/09/2021 11:34:26
T:29.9°C -- T2:28.9°C -- HR:68.6 06/09/2021 11:34:47
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 11:35:08
T:30.1°C -- T2:29.1°C -- HR:67.0 06/09/2021 11:35:29
T:29.9°C -- T2:28.9°C -- HR:68.0 06/09/2021 11:35:50
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:36:11
T:30.0°C -- T2:29.0°C -- HR:67.6 06/09/2021 11:36:32
T:30.0°C -- T2:29.0°C -- HR:68.3 06/09/2021 11:36:53
T:30.2°C -- T2:29.2°C -- HR:66.1 06/09/2021 11:37:14
T:30.1°C -- T2:29.0°C -- HR:67.6 06/09/2021 11:37:35
T:29.9°C -- T2:28.8°C -- HR:68.9 06/09/2021 11:37:56
T:30.1°C -- T2:29.1°C -- HR:66.8 06/09/2021 11:38:17
T:30.2°C -- T2:29.1°C -- HR:66.6 06/09/2021 11:38:38
T:30.0°C -- T2:29.0°C -- HR:68.1 06/09/2021 11:38:59
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 11:39:20
T:30.1°C -- T2:29.0°C -- HR:67.5 06/09/2021 11:39:41
T:29.9°C -- T2:28.9°C -- HR:69.2 06/09/2021 11:40:02
T:30.1°C -- T2:29.1°C -- HR:67.1 06/09/2021 11:40:23
T:30.2°C -- T2:29.2°C -- HR:66.3 06/09/2021 11:40:44
T:30.0°C -- T2:29.0°C -- HR:68.0 06/09/2021 11:41:05
T:30.1°C -- T2:29.1°C -- HR:66.6 06/09/2021 11:41:26
T:30.1°C -- T2:29.0°C -- HR:66.7 06/09/2021 11:41:47
T:30.0°C -- T2:28.8°C -- HR:68.0 06/09/2021 11:42:08
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 11:42:29
T:30.1°C -- T2:29.0°C -- HR:67.4 06/09/2021 11:42:50
T:30.0°C -- T2:28.9°C -- HR:68.2 06/09/2021 11:43:11
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:43:32
T:30.1°C -- T2:28.7°C -- HR:69.6 06/09/2021 11:43:53
T:29.8°C -- T2:28.4°C -- HR:73.6 06/09/2021 11:44:14
T:29.9°C -- T2:28.9°C -- HR:71.3 06/09/2021 11:44:35
T:30.1°C -- T2:29.1°C -- HR:68.8 06/09/2021 11:44:56
T:30.2°C -- T2:29.2°C -- HR:66.4 06/09/2021 11:45:17
T:30.2°C -- T2:29.2°C -- HR:66.5 06/09/2021 11:45:38
T:30.0°C -- T2:28.9°C -- HR:67.7 06/09/2021 11:45:59
T:30.1°C -- T2:29.1°C -- HR:66.1 06/09/2021 11:46:20
T:30.0°C -- T2:29.0°C -- HR:67.9 06/09/2021 11:46:41
T:29.9°C -- T2:28.9°C -- HR:68.0 06/09/2021 11:47:02
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 11:47:23
T:30.1°C -- T2:28.9°C -- HR:67.6 06/09/2021 11:47:44
T:30.0°C -- T2:28.9°C -- HR:68.0 06/09/2021 11:48:05
T:30.1°C -- T2:29.1°C -- HR:66.0 06/09/2021 11:48:26
T:30.0°C -- T2:29.0°C -- HR:67.2 06/09/2021 11:48:47
T:29.9°C -- T2:28.9°C -- HR:67.4 06/09/2021 11:49:08
T:30.1°C -- T2:29.1°C -- HR:66.2 06/09/2021 11:49:29
T:29.9°C -- T2:28.9°C -- HR:67.6 06/09/2021 11:49:50
T:30.0°C -- T2:29.0°C -- HR:66.7 06/09/2021 11:50:11
T:30.1°C -- T2:29.0°C -- HR:66.7 06/09/2021 11:50:32
T:29.9°C -- T2:28.9°C -- HR:68.3 06/09/2021 11:50:53
T:30.1°C -- T2:29.1°C -- HR:66.4 06/09/2021 11:51:14
T:30.1°C -- T2:29.1°C -- HR:67.2 06/09/2021 11:51:35
T:29.9°C -- T2:28.9°C -- HR:68.5 06/09/2021 11:51:56
T:30.1°C -- T2:29.1°C -- HR:66.5 06/09/2021 11:52:17
