T:40.2°C -- T2:40.2°C -- HR:48.4 17/09/2021 14:07:03
T:40.2°C -- T2:40.2°C -- HR:48.6 17/09/2021 14:07:08
T:40.2°C -- T2:40.2°C -- HR:48.5 17/09/2021 14:07:13
T:40.2°C -- T2:40.2°C -- HR:48.3 17/09/2021 14:07:18
T:40.2°C -- T2:40.2°C -- HR:48.5 17/09/2021 14:07:23
T:40.2°C -- T2:40.2°C -- HR:48.4 17/09/2021 14:07:28
T:40.2°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:07:33
T:40.1°C -- T2:40.1°C -- HR:48.7 17/09/2021 14:07:38
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:07:43
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:07:48
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:07:53
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:07:58
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:08:03
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:08:08
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:08:13
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:08:18
T:40.1°C -- T2:40.1°C -- HR:48.7 17/09/2021 14:08:23
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:08:28
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:08:33
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:08:38
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:08:43
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:08:48
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:08:53
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:08:58
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:09:03
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:09:08
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:09:13
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:09:18
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:09:23
T:40.1°C -- T2:40.1°C -- HR:48.7 17/09/2021 14:09:28
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:09:33
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:09:38
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:09:43
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:09:48
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:09:53
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:09:58
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:10:03
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:10:08
T:40.2°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:10:13
T:40.2°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:10:18
T:40.2°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:10:23
T:40.2°C -- T2:40.2°C -- HR:48.5 17/09/2021 14:10:28
T:40.2°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:10:33
T:40.2°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:10:38
T:40.2°C -- T2:40.1°C -- HR:48.7 17/09/2021 14:10:43
T:40.2°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:10:48
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:10:53
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:10:58
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:11:03
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:11:08
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:11:13
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:11:18
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:11:23
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:11:28
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:11:33
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:11:38
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:11:43
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:11:48
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:11:53
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:11:58
T:40.1°C -- T2:40.1°C -- HR:48.7 17/09/2021 14:12:03
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:12:08
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:12:13
T:40.1°C -- T2:40.1°C -- HR:48.3 17/09/2021 14:12:18
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:12:23
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:12:28
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:12:33
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:12:38
T:40.1°C -- T2:40.1°C -- HR:48.5 17/09/2021 14:12:43
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:12:48
T:40.1°C -- T2:40.1°C -- HR:48.6 17/09/2021 14:12:53
T:40.1°C -- T2:40.1°C -- HR:48.8 17/09/2021 14:12:58
T:40.1°C -- T2:40.1°C -- HR:48.7 17/09/2021 14:13:03
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:13:08
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:13:13
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:13:18
T:40.1°C -- T2:40.1°C -- HR:48.0 17/09/2021 14:13:23
T:40.1°C -- T2:40.1°C -- HR:48.2 17/09/2021 14:13:28
T:40.1°C -- T2:40.1°C -- HR:48.4 17/09/2021 14:13:33
